opening device: /dev/ttyS5
open
1556308859826 857: aa
1556308859991 165: aa
1556308860006 15: 01
1556308860016 10: 01
1556308860026 10: 0d
1556308860037 11: 00
1556308860047 10: 00
1556308860058 11: 00
1556308860068 10: 03
1556308860079 11: 00
1556308860375 296: aa
1556308860390 15: 46
1556308860401 11: 01
1556308860411 10: 0d
1556308860422 11: 00
1556308860432 10: 00
1556308860442 10: 00
1556308860453 11: 03
1556308860463 10: 00
